Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.9990
01/05/2004,99.9990
01/06/2004,99.9990
01/07/2004,99.9990
01/08/2004,99.9990
01/09/2004,99.9990
01/10/2004,99.9990
01/11/2004,99.9990
01/12/2004,99.9990
01/01/2005,99.9990
01/02/2005,99.9990
01/03/2005,99.9990
01/04/2005,99.9990
01/05/2005,99.9990
01/06/2005,99.9990
01/07/2005,99.9990
01/08/2005,99.9990
01/09/2005,99.9990
01/10/2005,99.9990
01/11/2005,99.9990
01/12/2005,99.9990
01/01/2006,99.9990
01/02/2006,99.9990
01/03/2006,99.9990
01/04/2006,99.9990
01/05/2006,99.9990
01/06/2006,99.9990
01/07/2006,99.9990
01/08/2006,99.9990
01/09/2006,99.9990
01/10/2006,99.9990
01/11/2006,99.9990
01/12/2006,99.9990
01/01/2007,99.9990
01/02/2007,99.9990
01/03/2007,99.9990
01/04/2007,99.9990
01/05/2007,99.9990
01/06/2007,99.9990
01/07/2007,99.9990
01/08/2007,99.9990
01/09/2007,99.9990
01/10/2007,99.9990
01/11/2007,99.9990
01/12/2007,99.9990
01/01/2008,99.9990
01/02/2008,99.9990
01/03/2008,99.9990
01/04/2008,99.9990
01/05/2008,99.9990
01/06/2008,99.9990
01/07/2008,99.9990
01/08/2008,99.9990
01/09/2008,101.3490
01/10/2008,101.3490
01/11/2008,101.3490
01/12/2008,101.3490
01/01/2009,110.9670
01/02/2009,110.9670
01/03/2009,110.9670
01/04/2009,110.9670
01/05/2009,110.9670
01/06/2009,110.9670
01/07/2009,110.9670
01/08/2009,110.9670
01/09/2009,110.9670
01/10/2009,110.9670
01/11/2009,110.9670
01/12/2009,110.9670
01/01/2010,113.0260
01/02/2010,113.0260
01/03/2010,113.0260
01/04/2010,113.0260
01/05/2010,113.0260
01/06/2010,113.0260
01/07/2010,113.0260
01/08/2010,113.0260
01/09/2010,113.0260
01/10/2010,113.0260
01/11/2010,113.0260
01/12/2010,113.0260
01/01/2011,116.2320
01/02/2011,118.4060
01/03/2011,118.4060
01/04/2011,118.4060
01/05/2011,118.4060
01/06/2011,118.4060
